code,name,market,type
600110,诺德股份,SH,A 股
600111,北方稀土,SH,A 股
600113,浙江东日,SH,A 股
600114,东睦股份,SH,A 股
600115,中国东航,SH,A 股
600116,三峡水利,SH,A 股
600117,西宁特钢,SH,A 股
600118,中国卫星,SH,A 股
600119,长江投资,SH,A 股
600120,浙江东方,SH,A 股
600121,郑州煤电,SH,A 股
600123,兰花科创,SH,A 股
600125,铁龙物流,SH,A 股
600126,杭钢股份,SH,A 股
600127,金健米业,SH,A 股
600128,苏豪弘业,SH,A 股
600129,太极集团,SH,A 股
600130,*ST波导,SH,A 股
600131,国网信通,SH,A 股
600132,重庆啤酒,SH,A 股
600133,东湖高新,SH,A 股
600135,乐凯胶片,SH,A 股
600136,ST明诚,SH,A 股
600137,浪莎股份,SH,A 股
600138,中青旅,SH,A 股
600141,兴发集团,SH,A 股
600143,金发科技,SH,A 股
600148,长春一东,SH,A 股
600149,廊坊发展,SH,A 股
600150,中国船舶,SH,A 股
600151,航天机电,SH,A 股
600152,维科技术,SH,A 股
600153,建发股份,SH,A 股
600155,华创云信,SH,A 股
600156,华升股份,SH,A 股
600157,永泰能源,SH,A 股
600158,中体产业,SH,A 股
600159,大龙地产,SH,A 股
600160,巨化股份,SH,A 股
600161,天坛生物,SH,A 股
600162,香江控股,SH,A 股
600163,中闽能源,SH,A 股
600165,ST宁科,SH,A 股
600166,福田汽车,SH,A 股
600167,联美控股,SH,A 股
600168,武汉控股,SH,A 股
600169,ST太重,SH,A 股
600170,上海建工,SH,A 股
600171,上海贝岭,SH,A 股
600172,黄河旋风,SH,A 股
600173,卧龙新能,SH,A 股
600176,中国巨石,SH,A 股
600177,雅戈尔,SH,A 股
600178,东安动力,SH,A 股
600179,安通控股,SH,A 股
600180,瑞茂通,SH,A 股
600182,S佳通,SH,A 股
600183,生益科技,SH,A 股
600184,光电股份,SH,A 股
600185,珠免集团,SH,A 股
600186,莲花控股,SH,A 股
600187,国中水务,SH,A 股
600188,兖矿能源,SH,A 股
600189,泉阳泉,SH,A 股
600191,华资实业,SH,A 股
600192,长城电工,SH,A 股
600193,*ST创兴,SH,A 股
600195,中牧股份,SH,A 股
600196,复星医药,SH,A 股
600197,伊力特,SH,A 股
600198,大唐电信,SH,A 股
600199,金种子酒,SH,A 股
600201,生物股份,SH,A 股
600202,哈空调,SH,A 股
600203,福日电子,SH,A 股
600206,有研新材,SH,A 股
600207,安彩高科,SH,A 股
600208,衢州发展,SH,A 股
600210,紫江企业,SH,A 股
600211,西藏药业,SH,A 股
600212,绿能慧充,SH,A 股
600215,派斯林,SH,A 股
600216,浙江医药,SH,A 股
600217,中再资环,SH,A 股
600218,全柴动力,SH,A 股
600219,南山铝业,SH,A 股
600221,海航控股,SH,A 股
600222,太龙药业,SH,A 股
600223,福瑞达,SH,A 股
600226,亨通股份,SH,A 股
600227,赤天化,SH,A 股
600228,*ST返利,SH,A 股
600229,城市传媒,SH,A 股
600230,沧州大化,SH,A 股
600231,凌钢股份,SH,A 股
600232,金鹰股份,SH,A 股
600233,圆通速递,SH,A 股
600234,科新发展,SH,A 股
600235,民丰特纸,SH,A 股
600236,桂冠电力,SH,A 股
600237,铜峰电子,SH,A 股
600238,*ST椰岛,SH,A 股
600239,云南城投,SH,A 股
600241,时代万恒,SH,A 股
600243,*ST海华,SH,A 股
600246,万通发展,SH,A 股
600248,陕建股份,SH,A 股
600249,两面针,SH,A 股
600250,南京商旅,SH,A 股
600251,冠农股份,SH,A 股
600252,中恒集团,SH,A 股
600255,鑫科材料,SH,A 股
600256,广汇能源,SH,A 股
600257,大湖股份,SH,A 股
600258,首旅酒店,SH,A 股
600259,中稀有色,SH,A 股
600261,阳光照明,SH,A 股
600262,北方股份,SH,A 股
600265,ST景谷,SH,A 股
600266,城建发展,SH,A 股
600267,海正药业,SH,A 股
600268,国电南自,SH,A 股
600269,赣粤高速,SH,A 股
600271,航天信息,SH,A 股
600272,开开实业,SH,A 股
600273,嘉化能源,SH,A 股
600276,恒瑞医药,SH,A 股
600278,东方创业,SH,A 股
600279,重庆港,SH,A 股
600280,中央商场,SH,A 股
600281,华阳新材,SH,A 股
600282,南钢股份,SH,A 股
600283,钱江水利,SH,A 股
600284,浦东建设,SH,A 股
600285,羚锐制药,SH,A 股
600287,苏豪时尚,SH,A 股
600288,大恒科技,SH,A 股
600289,ST信通,SH,A 股
600292,电投水电,SH,A 股
600293,三峡新材,SH,A 股
600295,鄂尔多斯,SH,A 股
600298,安琪酵母,SH,A 股
600299,安迪苏,SH,A 股
600300,维维股份,SH,A 股
600301,华锡有色,SH,A 股
600302,标准股份,SH,A 股
600303,曙光股份,SH,A 股
600305,恒顺醋业,SH,A 股
600307,酒钢宏兴,SH,A 股
600308,华泰股份,SH,A 股
600309,万华化学,SH,A 股
600310,广西能源,SH,A 股
600312,平高电气,SH,A 股
600313,农发种业,SH,A 股
600315,上海家化,SH,A 股
600316,洪都航空,SH,A 股
600318,新力金融,SH,A 股
600319,亚星化学,SH,A 股
600320,振华重工,SH,A 股
600322,津投城开,SH,A 股
600323,瀚蓝环境,SH,A 股
600325,华发股份,SH,A 股
600326,西藏天路,SH,A 股
600327,大东方,SH,A 股
600328,中盐化工,SH,A 股
600329,达仁堂,SH,A 股
600330,天通股份,SH,A 股
600331,宏达股份,SH,A 股
600332,白云山,SH,A 股
600333,长春燃气,SH,A 股
600335,国机汽车,SH,A 股
600336,澳柯玛,SH,A 股
600337,美克家居,SH,A 股
600338,西藏珠峰,SH,A 股
600339,中油工程,SH,A 股
600340,华夏幸福,SH,A 股
600343,航天动力,SH,A 股
600345,长江通信,SH,A 股
600346,恒力石化,SH,A 股
600348,华阳股份,SH,A 股
600350,山东高速,SH,A 股
600351,亚宝药业,SH,A 股
600352,浙江龙盛,SH,A 股
600353,旭光电子,SH,A 股
600354,敦煌种业,SH,A 股
600355,*ST精伦,SH,A 股
600356,恒丰纸业,SH,A 股
600358,ST联合,SH,A 股
600359,新农开发,SH,A 股
600360,*ST华微,SH,A 股
600361,创新新材,SH,A 股
600362,江西铜业,SH,A 股
600363,联创光电,SH,A 股
600365,ST通葡,SH,A 股
600366,宁波韵升,SH,A 股
600367,红星发展,SH,A 股
600368,五洲交通,SH,A 股
600369,西南证券,SH,A 股
600370,三房巷,SH,A 股
600371,万向德农,SH,A 股
600372,中航机载,SH,A 股
600373,中文传媒,SH,A 股
600375,汉马科技,SH,A 股
600376,首开股份,SH,A 股
600377,宁沪高速,SH,A 股
600378,昊华科技,SH,A 股
600379,宝光股份,SH,A 股
600380,健康元,SH,A 股
600381,*ST春天,SH,A 股
600382,广东明珠,SH,A 股
600383,金地集团,SH,A 股
600386,北巴传媒,SH,A 股
600388,龙净环保,SH,A 股
600389,江山股份,SH,A 股
600390,五矿资本,SH,A 股
600391,航发科技,SH,A 股
600392,盛和资源,SH,A 股
600395,盘江股份,SH,A 股
600396,华电辽能,SH,A 股
600397,江钨装备,SH,A 股
600398,海澜之家,SH,A 股
600399,抚顺特钢,SH,A 股
600400,红豆股份,SH,A 股
600403,大有能源,SH,A 股
600405,动力源,SH,A 股
600406,国电南瑞,SH,A 股
600408,安泰集团,SH,A 股
600409,三友化工,SH,A 股
600410,华胜天成,SH,A 股
600415,小商品城,SH,A 股
600416,湘电股份,SH,A 股
600418,江淮汽车,SH,A 股
600419,天润乳业,SH,A 股
600420,国药现代,SH,A 股
600421,*ST华嵘,SH,A 股
600422,昆药集团,SH,A 股
600423,柳化股份,SH,A 股
600425,青松建化,SH,A 股
600426,华鲁恒升,SH,A 股
600428,中远海特,SH,A 股
600429,三元股份,SH,A 股
600433,冠豪高新,SH,A 股
600435,北方导航,SH,A 股
600436,片仔癀,SH,A 股
600438,通威股份,SH,A 股
600439,瑞贝卡,SH,A 股
600444,国机通用,SH,A 股
600446,金证股份,SH,A 股
600448,华纺股份,SH,A 股
600449,宁夏建材,SH,A 股
600452,涪陵电力,SH,A 股
600455,博通股份,SH,A 股
600456,宝钛股份,SH,A 股
600458,时代新材,SH,A 股
600459,贵研铂业,SH,A 股
600460,士兰微,SH,A 股
600461,洪城环境,SH,A 股
600463,空港股份,SH,A 股
600467,好当家,SH,A 股
600468,百利电气,SH,A 股
600469,风神股份,SH,A 股
600470,六国化工,SH,A 股
600475,华光环能,SH,A 股
600476,湘邮科技,SH,A 股
600477,杭萧钢构,SH,A 股
600478,科力远,SH,A 股
600479,千金药业,SH,A 股
600480,凌云股份,SH,A 股
600481,双良节能,SH,A 股
600482,中国动力,SH,A 股
600483,福能股份,SH,A 股
600486,扬农化工,SH,A 股
600487,亨通光电,SH,A 股
600488,津药药业,SH,A 股
600489,中金黄金,SH,A 股
600490,鹏欣资源,SH,A 股
600491,龙元建设,SH,A 股
600493,凤竹纺织,SH,A 股
600495,晋西车轴,SH,A 股
600496,精工钢构,SH,A 股
600497,驰宏锌锗,SH,A 股
600498,烽火通信,SH,A 股
600499,科达制造,SH,A 股
600500,中化国际,SH,A 股
600501,航天晨光,SH,A 股
600502,安徽建工,SH,A 股
600503,华丽家族,SH,A 股
600505,西昌电力,SH,A 股
600506,统一股份,SH,A 股
600507,方大特钢,SH,A 股
600508,上海能源,SH,A 股
600509,天富能源,SH,A 股
600510,黑牡丹,SH,A 股
600511,国药股份,SH,A 股
600512,腾达建设,SH,A 股
600513,联环药业,SH,A 股
600515,海南机场,SH,A 股
600516,方大炭素,SH,A 股
600517,国网英大,SH,A 股
600518,康美药业,SH,A 股
600519,贵州茅台,SH,A 股
600520,三佳科技,SH,A 股
600521,华海药业,SH,A 股
600522,中天科技,SH,A 股
600523,贵航股份,SH,A 股
600525,ST长园,SH,A 股
600526,菲达环保,SH,A 股
600527,江南高纤,SH,A 股
600528,中铁工业,SH,A 股
600529,山东药玻,SH,A 股
600530,交大昂立,SH,A 股
600531,豫光金铅,SH,A 股
600533,栖霞建设,SH,A 股
600535,天士力,SH,A 股
600536,中国软件,SH,A 股
600537,亿晶光电,SH,A 股
600538,国发股份,SH,A 股
600539,狮头股份,SH,A 股
600540,新赛股份,SH,A 股
600543,莫高股份,SH,A 股
600545,卓郎智能,SH,A 股
600546,山煤国际,SH,A 股
600547,山东黄金,SH,A 股
600548,深高速,SH,A 股
600549,厦门钨业,SH,A 股
600550,保变电气,SH,A 股
600551,时代出版,SH,A 股
600552,凯盛科技,SH,A 股
600556,天下秀,SH,A 股
600557,康缘药业,SH,A 股
600558,大西洋,SH,A 股
600559,老白干酒,SH,A 股
600560,金自天正,SH,A 股
600561,江西长运,SH,A 股
600562,国睿科技,SH,A 股
600563,法拉电子,SH,A 股
600566,济川药业,SH,A 股
600567,山鹰国际,SH,A 股
600568,ST中珠,SH,A 股
600569,安阳钢铁,SH,A 股
600570,恒生电子,SH,A 股
600571,信雅达,SH,A 股
600572,康恩贝,SH,A 股
600573,惠泉啤酒,SH,A 股
600575,淮河能源,SH,A 股
600576,祥源文旅,SH,A 股
600577,精达股份,SH,A 股
600578,京能电力,SH,A 股
600579,中化装备,SH,A 股
600580,卧龙电驱,SH,A 股
600581,八一钢铁,SH,A 股
600582,天地科技,SH,A 股
600583,海油工程,SH,A 股
600584,长电科技,SH,A 股
600585,海螺水泥,SH,A 股
600586,金晶科技,SH,A 股
600587,新华医疗,SH,A 股
600588,用友网络,SH,A 股
600589,大位科技,SH,A 股
600590,泰豪科技,SH,A 股
600592,龙溪股份,SH,A 股
600593,大连圣亚,SH,A 股
600594,益佰制药,SH,A 股
600595,中孚实业,SH,A 股
600596,新安股份,SH,A 股
600597,光明乳业,SH,A 股
600598,北大荒,SH,A 股
600599,*ST熊猫,SH,A 股
600600,青岛啤酒,SH,A 股
600601,方正科技,SH,A 股
600602,云赛智联,SH,A 股
600603,广汇物流,SH,A 股
600604,市北高新,SH,A 股
600605,汇通能源,SH,A 股
600606,绿地控股,SH,A 股
600608,*ST沪科,SH,A 股
600609,金杯汽车,SH,A 股
600610,中毅达,SH,A 股
600611,大众交通,SH,A 股
600612,老凤祥,SH,A 股
600613,神奇制药,SH,A 股
600615,鑫源智造,SH,A 股
600616,金枫酒业,SH,A 股
600617,国新能源,SH,A 股
600618,氯碱化工,SH,A 股
600619,海立股份,SH,A 股
600620,天宸股份,SH,A 股
600621,华鑫股份,SH,A 股
600622,光大嘉宝,SH,A 股
600623,华谊集团,SH,A 股
600624,ST复华,SH,A 股
600626,申达股份,SH,A 股
600628,新世界,SH,A 股
600629,华建集团,SH,A 股
600630,龙头股份,SH,A 股
600633,浙数文化,SH,A 股
600635,大众公用,SH,A 股
600636,*ST国化,SH,A 股
600637,东方明珠,SH,A 股
600638,新黄浦,SH,A 股
600639,浦东金桥,SH,A 股
600640,国脉文化,SH,A 股
600641,先导基电,SH,A 股
600642,申能股份,SH,A 股
600643,爱建集团,SH,A 股
600644,乐山电力,SH,A 股
600645,中源协和,SH,A 股
600648,外高桥,SH,A 股
600649,城投控股,SH,A 股
600650,锦江在线,SH,A 股
600651,飞乐音响,SH,A 股
600653,申华控股,SH,A 股
600654,中安科,SH,A 股
600655,豫园股份,SH,A 股
600657,信达地产,SH,A 股
600658,电子城,SH,A 股
600660,福耀玻璃,SH,A 股
600661,昂立教育,SH,A 股
600662,外服控股,SH,A 股
600663,陆家嘴,SH,A 股
600664,哈药股份,SH,A 股
600665,天地源,SH,A 股
600666,奥瑞德,SH,A 股
600667,太极实业,SH,A 股
600668,尖峰集团,SH,A 股
600671,天目药业,SH,A 股
600673,东阳光,SH,A 股
600674,川投能源,SH,A 股
600675,中华企业,SH,A 股
600676,交运股份,SH,A 股
600678,四川金顶,SH,A 股
600679,上海凤凰,SH,A 股
600681,百川能源,SH,A 股
600682,南京新百,SH,A 股
600683,京投发展,SH,A 股
600684,珠江股份,SH,A 股
600685,中船防务,SH,A 股
600686,金龙汽车,SH,A 股
600688,上海石化,SH,A 股
600689,上海三毛,SH,A 股
600690,海尔智家,SH,A 股
600691,潞化科技,SH,A 股
600692,亚通股份,SH,A 股
600693,东百集团,SH,A 股
600694,大商股份,SH,A 股
600696,*ST岩石,SH,A 股
600697,欧亚集团,SH,A 股
600698,湖南天雁,SH,A 股
600699,均胜电子,SH,A 股
600702,舍得酒业,SH,A 股
600703,三安光电,SH,A 股
600704,物产中大,SH,A 股
600706,曲江文旅,SH,A 股
600707,彩虹股份,SH,A 股
600708,光明地产,SH,A 股
600710,苏美达,SH,A 股
600711,盛屯矿业,SH,A 股
600712,南宁百货,SH,A 股
600713,南京医药,SH,A 股
600714,金瑞矿业,SH,A 股
600715,文投控股,SH,A 股
600716,凤凰股份,SH,A 股
600717,天津港,SH,A 股
600718,东软集团,SH,A 股
600719,大连热电,SH,A 股
600720,中交设计,SH,A 股
600721,百花医药,SH,A 股
600722,金牛化工,SH,A 股
600724,宁波富达,SH,A 股
600725,云维股份,SH,A 股
600726,华电能源,SH,A 股
600727,鲁北化工,SH,A 股
600728,佳都科技,SH,A 股
600729,重庆百货,SH,A 股
600730,中国高科,SH,A 股
600731,湖南海利,SH,A 股
600732,爱旭股份,SH,A 股
600733,北汽蓝谷,SH,A 股
600734,实达集团,SH,A 股
600735,ST新华锦,SH,A 股
600736,苏州高新,SH,A 股
600737,中粮糖业,SH,A 股
600738,丽尚国潮,SH,A 股
600739,辽宁成大,SH,A 股
600740,山西焦化,SH,A 股
600741,华域汽车,SH,A 股
600742,富维股份,SH,A 股
600743,华远控股,SH,A 股
600744,华银电力,SH,A 股
600745,闻泰科技,SH,A 股
600746,江苏索普,SH,A 股
600748,上实发展,SH,A 股
600749,西藏旅游,SH,A 股
600750,华润江中,SH,A 股
600751,海航科技,SH,A 股
600753,*ST海钦,SH,A 股
600754,锦江酒店,SH,A 股
600755,厦门国贸,SH,A 股
600756,浪潮软件,SH,A 股
600757,长江传媒,SH,A 股
600758,辽宁能源,SH,A 股
600759,洲际油气,SH,A 股
600760,中航沈飞,SH,A 股
600761,安徽合力,SH,A 股
600763,通策医疗,SH,A 股
600764,中国海防,SH,A 股
600765,中航重机,SH,A 股
600768,宁波富邦,SH,A 股
600769,祥龙电业,SH,A 股
600770,综艺股份,SH,A 股
600771,广誉远,SH,A 股
600773,西藏城投,SH,A 股
600774,汉商集团,SH,A 股
600775,南京熊猫,SH,A 股
600776,东方通信,SH,A 股
600777,*ST新潮,SH,A 股
600778,友好集团,SH,A 股
600779,水井坊,SH,A 股
600780,通宝能源,SH,A 股
600782,新钢股份,SH,A 股
600783,鲁信创投,SH,A 股
600784,鲁银投资,SH,A 股
600785,新华百货,SH,A 股
600787,中储股份,SH,A 股
600789,鲁抗医药,SH,A 股
600790,轻纺城,SH,A 股
600791,京能置业,SH,A 股
600792,云煤能源,SH,A 股
600793,宜宾纸业,SH,A 股
600794,保税科技,SH,A 股
600795,国电电力,SH,A 股
600796,钱江生化,SH,A 股
600797,浙大网新,SH,A 股
600798,宁波海运,SH,A 股
600800,渤海化学,SH,A 股
600801,华新建材,SH,A 股
600802,福建水泥,SH,A 股
600803,新奥股份,SH,A 股
600805,悦达投资,SH,A 股
600807,济高发展,SH,A 股
600808,马钢股份,SH,A 股
600809,山西汾酒,SH,A 股
600810,神马股份,SH,A 股
600812,华北制药,SH,A 股
600814,杭州解百,SH,A 股
600815,厦工股份,SH,A 股
600816,建元信托,SH,A 股
600817,宇通重工,SH,A 股
600818,中路股份,SH,A 股
600819,耀皮玻璃,SH,A 股
600820,隧道股份,SH,A 股
600821,金开新能,SH,A 股
600822,上海物贸,SH,A 股
600824,益民集团,SH,A 股
600825,新华传媒,SH,A 股
600826,兰生股份,SH,A 股
600827,百联股份,SH,A 股
600828,茂业商业,SH,A 股
600829,人民同泰,SH,A 股
600830,香溢融通,SH,A 股
600831,广电网络,SH,A 股
600833,第一医药,SH,A 股
600834,申通地铁,SH,A 股
600835,上海机电,SH,A 股
600838,上海九百,SH,A 股
600839,四川长虹,SH,A 股
600841,动力新科,SH,A 股
600843,上工申贝,SH,A 股
600844,金煤科技,SH,A 股
600845,宝信软件,SH,A 股
600846,同济科技,SH,A 股
600847,万里股份,SH,A 股
600848,上海临港,SH,A 股
600850,电科数字,SH,A 股
600851,海欣股份,SH,A 股
600853,龙建股份,SH,A 股
600854,春兰股份,SH,A 股
600855,航天长峰,SH,A 股
600857,宁波中百,SH,A 股
600858,银座股份,SH,A 股
600859,王府井,SH,A 股
600860,京城股份,SH,A 股
600861,北京人力,SH,A 股
600862,中航高科,SH,A 股
600863,华能蒙电,SH,A 股
600864,哈投股份,SH,A 股
600865,百大集团,SH,A 股
600866,星湖科技,SH,A 股
600867,通化东宝,SH,A 股
600868,梅雁吉祥,SH,A 股
600869,远东股份,SH,A 股
600871,石化油服,SH,A 股
600872,中炬高新,SH,A 股
600873,梅花生物,SH,A 股
600874,创业环保,SH,A 股
600875,东方电气,SH,A 股
600876,凯盛新能,SH,A 股
600877,电科芯片,SH,A 股
600879,航天电子,SH,A 股
600880,博瑞传播,SH,A 股
600881,亚泰集团,SH,A 股
600882,妙可蓝多,SH,A 股
600883,博闻科技,SH,A 股
600884,杉杉股份,SH,A 股
600885,宏发股份,SH,A 股
600886,国投电力,SH,A 股
600887,伊利股份,SH,A 股
600888,新疆众和,SH,A 股
600889,南京化纤,SH,A 股
600892,*ST大晟,SH,A 股
600893,航发动力,SH,A 股
600894,广日股份,SH,A 股
600895,张江高科,SH,A 股
600897,厦门空港,SH,A 股
600900,长江电力,SH,A 股
600901,江苏金租,SH,A 股
600903,贵州燃气,SH,A 股
600905,三峡能源,SH,A 股
600906,财达证券,SH,A 股
600908,无锡银行,SH,A 股
600909,华安证券,SH,A 股
600916,中国黄金,SH,A 股
600917,重庆燃气,SH,A 股
600918,中泰证券,SH,A 股
600919,江苏银行,SH,A 股
600925,苏能股份,SH,A 股
600926,杭州银行,SH,A 股
600927,永安期货,SH,A 股
600928,西安银行,SH,A 股
600929,雪天盐业,SH,A 股
600930,华电新能,SH,A 股
600933,爱柯迪,SH,A 股
600935,华塑股份,SH,A 股
600936,北投科技,SH,A 股
600938,中国海油,SH,A 股
600939,重庆建工,SH,A 股
600941,中国移动,SH,A 股
600955,维远股份,SH,A 股
600956,新天绿能,SH,A 股
600958,东方证券,SH,A 股
600959,江苏有线,SH,A 股
600960,渤海汽车,SH,A 股
600961,株冶集团,SH,A 股
600962,国投中鲁,SH,A 股
600963,岳阳林纸,SH,A 股
600965,福成股份,SH,A 股
600966,博汇纸业,SH,A 股
600967,内蒙一机,SH,A 股
600968,海油发展,SH,A 股
600969,郴电国际,SH,A 股
600970,中材国际,SH,A 股
600971,恒源煤电,SH,A 股
600973,宝胜股份,SH,A 股
600975,新五丰,SH,A 股
600976,健民集团,SH,A 股
600977,中国电影,SH,A 股
600979,广安爱众,SH,A 股
600980,北矿科技,SH,A 股
600981,苏豪汇鸿,SH,A 股
600982,宁波能源,SH,A 股
600983,惠而浦,SH,A 股
600984,建设机械,SH,A 股
600985,淮北矿业,SH,A 股
600986,浙文互联,SH,A 股
600987,航民股份,SH,A 股
600988,赤峰黄金,SH,A 股
600989,宝丰能源,SH,A 股
600990,四创电子,SH,A 股
600992,贵绳股份,SH,A 股
600993,马应龙,SH,A 股
600995,南网储能,SH,A 股
600996,贵广网络,SH,A 股
600997,开滦股份,SH,A 股
600998,九州通,SH,A 股
600999,招商证券,SH,A 股
601000,唐山港,SH,A 股
601001,晋控煤业,SH,A 股
601002,晋亿实业,SH,A 股
601003,柳钢股份,SH,A 股
601005,重庆钢铁,SH,A 股
601006,大秦铁路,SH,A 股
601007,金陵饭店,SH,A 股
601008,连云港,SH,A 股
601009,南京银行,SH,A 股
601010,文峰股份,SH,A 股
601011,宝泰隆,SH,A 股
601012,隆基绿能,SH,A 股
601015,陕西黑猫,SH,A 股
601016,节能风电,SH,A 股
601018,宁波港,SH,A 股
601019,山东出版,SH,A 股
601020,华钰矿业,SH,A 股
601021,春秋航空,SH,A 股
601022,宁波远洋,SH,A 股
601026,道生天合,SH,A 股
601033,永兴股份,SH,A 股
601038,一拖股份,SH,A 股
601058,赛轮轮胎,SH,A 股
601059,信达证券,SH,A 股
601061,中信金属,SH,A 股
601065,江盐集团,SH,A 股
601066,中信建投,SH,A 股
601068,中铝国际,SH,A 股
601069,西部黄金,SH,A 股
601077,渝农商行,SH,A 股
601083,锦江航运,SH,A 股
601086,国芳集团,SH,A 股
601088,中国神华,SH,A 股
601089,福元医药,SH,A 股
601096,宏盛华源,SH,A 股
601098,中南传媒,SH,A 股
601099,太平洋,SH,A 股
601100,恒立液压,SH,A 股
601101,昊华能源,SH,A 股
601106,中国一重,SH,A 股
601107,四川成渝,SH,A 股
601108,财通证券,SH,A 股
601111,中国国航,SH,A 股
601112,振石股份,SH,A 股
601113,华鼎股份,SH,A 股
601116,三江购物,SH,A 股
601117,中国化学,SH,A 股
601118,海南橡胶,SH,A 股
601121,宝地矿业,SH,A 股
601126,四方股份,SH,A 股
601127,赛力斯,SH,A 股
601128,常熟银行,SH,A 股
601133,柏诚股份,SH,A 股
601136,首创证券,SH,A 股
601137,博威合金,SH,A 股
601138,工业富联,SH,A 股
601139,深圳燃气,SH,A 股
601155,新城控股,SH,A 股
601156,东航物流,SH,A 股
601158,重庆水务,SH,A 股
601162,天风证券,SH,A 股
601163,三角轮胎,SH,A 股
601166,兴业银行,SH,A 股
601168,西部矿业,SH,A 股
601169,北京银行,SH,A 股
