code,name,market,type
601177,杭齿前进,SH,A 股
601179,中国西电,SH,A 股
601186,中国铁建,SH,A 股
601187,厦门银行,SH,A 股
601188,龙江交通,SH,A 股
601198,东兴证券,SH,A 股
601199,江南水务,SH,A 股
601200,上海环境,SH,A 股
601208,东材科技,SH,A 股
601211,国泰海通,SH,A 股
601212,白银有色,SH,A 股
601216,君正集团,SH,A 股
601218,吉鑫科技,SH,A 股
601222,林洋能源,SH,A 股
601225,陕西煤业,SH,A 股
601226,华电科工,SH,A 股
601228,广州港,SH,A 股
601229,上海银行,SH,A 股
601231,环旭电子,SH,A 股
601233,桐昆股份,SH,A 股
601236,红塔证券,SH,A 股
601238,广汽集团,SH,A 股
601279,英利汽车,SH,A 股
601288,农业银行,SH,A 股
601298,青岛港,SH,A 股
601311,骆驼股份,SH,A 股
601318,中国平安,SH,A 股
601319,中国人保,SH,A 股
601326,秦港股份,SH,A 股
601328,交通银行,SH,A 股
601330,绿色动力,SH,A 股
601333,广深铁路,SH,A 股
601336,新华保险,SH,A 股
601339,百隆东方,SH,A 股
601360,三六零,SH,A 股
601366,利群股份,SH,A 股
601368,绿城水务,SH,A 股
601369,陕鼓动力,SH,A 股
601375,中原证券,SH,A 股
601377,兴业证券,SH,A 股
601388,怡球资源,SH,A 股
601390,中国中铁,SH,A 股
601398,工商银行,SH,A 股
601399,国机重装,SH,A 股
601456,国联民生,SH,A 股
601500,通用股份,SH,A 股
601512,中新集团,SH,A 股
601515,衢州东峰,SH,A 股
601518,吉林高速,SH,A 股
601519,大智慧,SH,A 股
601528,瑞丰银行,SH,A 股
601555,东吴证券,SH,A 股
601566,九牧王,SH,A 股
601567,三星医疗,SH,A 股
601568,北元集团,SH,A 股
601577,长沙银行,SH,A 股
601579,会稽山,SH,A 股
601588,北辰实业,SH,A 股
601595,上海电影,SH,A 股
601598,中国外运,SH,A 股
601599,浙文影业,SH,A 股
601600,中国铝业,SH,A 股
601601,中国太保,SH,A 股
601606,长城军工,SH,A 股
601607,上海医药,SH,A 股
601608,中信重工,SH,A 股
601609,金田股份,SH,A 股
601611,中国核建,SH,A 股
601615,明阳智能,SH,A 股
601616,广电电气,SH,A 股
601618,中国中冶,SH,A 股
601619,嘉泽新能,SH,A 股
601628,中国人寿,SH,A 股
601633,长城汽车,SH,A 股
601636,旗滨集团,SH,A 股
601658,邮储银行,SH,A 股
601665,齐鲁银行,SH,A 股
601666,平煤股份,SH,A 股
601668,中国建筑,SH,A 股
601669,中国电建,SH,A 股
601677,明泰铝业,SH,A 股
601678,滨化股份,SH,A 股
601686,友发集团,SH,A 股
601688,华泰证券,SH,A 股
601689,拓普集团,SH,A 股
601696,中银证券,SH,A 股
601698,中国卫通,SH,A 股
601699,潞安环能,SH,A 股
601700,风范股份,SH,A 股
601702,华峰铝业,SH,A 股
601717,中创智领,SH,A 股
601718,际华集团,SH,A 股
601727,上海电气,SH,A 股
601728,中国电信,SH,A 股
601766,中国中车,SH,A 股
601777,千里科技,SH,A 股
601778,晶科科技,SH,A 股
601788,光大证券,SH,A 股
601789,宁波建工,SH,A 股
601798,蓝科高新,SH,A 股
601799,星宇股份,SH,A 股
601800,中国交建,SH,A 股
601801,皖新传媒,SH,A 股
601808,中海油服,SH,A 股
601811,新华文轩,SH,A 股
601816,京沪高铁,SH,A 股
601818,光大银行,SH,A 股
601825,沪农商行,SH,A 股
601827,三峰环境,SH,A 股
601828,美凯龙,SH,A 股
601838,成都银行,SH,A 股
601857,中国石油,SH,A 股
601858,中国科传,SH,A 股
601860,紫金银行,SH,A 股
601865,福莱特,SH,A 股
601866,中远海发,SH,A 股
601868,中国能建,SH,A 股
601869,长飞光纤,SH,A 股
601872,招商轮船,SH,A 股
601877,正泰电器,SH,A 股
601878,浙商证券,SH,A 股
601880,辽港股份,SH,A 股
601881,中国银河,SH,A 股
601882,海天精工,SH,A 股
601886,江河集团,SH,A 股
601888,中国中免,SH,A 股
601890,亚星锚链,SH,A 股
601898,中煤能源,SH,A 股
601899,紫金矿业,SH,A 股
601900,南方传媒,SH,A 股
601901,方正证券,SH,A 股
601908,京运通,SH,A 股
601916,浙商银行,SH,A 股
601918,新集能源,SH,A 股
601919,中远海控,SH,A 股
601921,浙版传媒,SH,A 股
601928,凤凰传媒,SH,A 股
601929,吉视传媒,SH,A 股
601933,永辉超市,SH,A 股
601939,建设银行,SH,A 股
601949,中国出版,SH,A 股
601952,苏垦农发,SH,A 股
601956,东贝集团,SH,A 股
601958,金钼股份,SH,A 股
601963,重庆银行,SH,A 股
601965,中国汽研,SH,A 股
601966,玲珑轮胎,SH,A 股
601968,宝钢包装,SH,A 股
601969,海南矿业,SH,A 股
601975,招商南油,SH,A 股
601985,中国核电,SH,A 股
601988,中国银行,SH,A 股
601990,南京证券,SH,A 股
601991,大唐发电,SH,A 股
601992,金隅集团,SH,A 股
601995,中金公司,SH,A 股
601996,丰林集团,SH,A 股
601997,贵阳银行,SH,A 股
601998,中信银行,SH,A 股
601999,出版传媒,SH,A 股
603000,人民网,SH,A 股
603001,奥康国际,SH,A 股
603002,宏昌电子,SH,A 股
603004,鼎龙科技,SH,A 股
603005,晶方科技,SH,A 股
603006,联明股份,SH,A 股
603007,*ST花王,SH,A 股
603008,喜临门,SH,A 股
603009,北特科技,SH,A 股
603010,万盛股份,SH,A 股
603011,合锻智能,SH,A 股
603012,创力集团,SH,A 股
603013,亚普股份,SH,A 股
603014,威高血净,SH,A 股
603015,弘讯科技,SH,A 股
603016,新宏泰,SH,A 股
603017,中衡设计,SH,A 股
603018,华设集团,SH,A 股
603019,中科曙光,SH,A 股
603020,爱普股份,SH,A 股
603021,ST华鹏,SH,A 股
603022,新通联,SH,A 股
603023,威帝股份,SH,A 股
603025,大豪科技,SH,A 股
603026,石大胜华,SH,A 股
603027,千禾味业,SH,A 股
603028,赛福天,SH,A 股
603029,天鹅股份,SH,A 股
603030,全筑股份,SH,A 股
603031,安孚科技,SH,A 股
603032,德新科技,SH,A 股
603033,三维股份,SH,A 股
603035,常熟汽饰,SH,A 股
603036,如通股份,SH,A 股
603037,凯众股份,SH,A 股
603038,华立股份,SH,A 股
603039,泛微网络,SH,A 股
603040,新坐标,SH,A 股
603041,美思德,SH,A 股
603042,华脉科技,SH,A 股
603043,广州酒家,SH,A 股
603045,福达合金,SH,A 股
603048,浙江黎明,SH,A 股
603049,中策橡胶,SH,A 股
603050,科林电气,SH,A 股
603051,鹿山新材,SH,A 股
603052,可川科技,SH,A 股
603053,成都燃气,SH,A 股
603055,台华新材,SH,A 股
603056,德邦股份,SH,A 股
603057,紫燕食品,SH,A 股
603058,永吉股份,SH,A 股
603059,倍加洁,SH,A 股
603060,国检集团,SH,A 股
603061,金海通,SH,A 股
603062,麦加芯彩,SH,A 股
603063,禾望电气,SH,A 股
603065,宿迁联盛,SH,A 股
603066,音飞储存,SH,A 股
603067,振华股份,SH,A 股
603068,博通集成,SH,A 股
603069,海汽集团,SH,A 股
603070,万控智造,SH,A 股
603071,物产环能,SH,A 股
603072,天和磁材,SH,A 股
603073,彩蝶实业,SH,A 股
603075,热威股份,SH,A 股
603076,乐惠国际,SH,A 股
603077,和邦生物,SH,A 股
603078,江化微,SH,A 股
603079,圣达生物,SH,A 股
603080,新疆火炬,SH,A 股
603081,大丰实业,SH,A 股
603082,北自科技,SH,A 股
603083,剑桥科技,SH,A 股
603085,天成自控,SH,A 股
603086,先达股份,SH,A 股
603087,甘李药业,SH,A 股
603088,宁波精达,SH,A 股
603089,正裕工业,SH,A 股
603090,宏盛股份,SH,A 股
603091,众鑫股份,SH,A 股
603092,德力佳,SH,A 股
603093,南华期货,SH,A 股
603095,越剑智能,SH,A 股
603096,新经典,SH,A 股
603097,江苏华辰,SH,A 股
603098,森特股份,SH,A 股
603099,长白山,SH,A 股
603100,川仪股份,SH,A 股
603101,汇嘉时代,SH,A 股
603102,百合股份,SH,A 股
603103,横店影视,SH,A 股
603105,芯能科技,SH,A 股
603106,恒银科技,SH,A 股
603107,上海汽配,SH,A 股
603108,润达医疗,SH,A 股
603109,神驰机电,SH,A 股
603110,东方材料,SH,A 股
603111,康尼机电,SH,A 股
603112,华翔股份,SH,A 股
603113,金能科技,SH,A 股
603115,海星股份,SH,A 股
603116,红蜻蜓,SH,A 股
603117,万林物流,SH,A 股
603118,共进股份,SH,A 股
603119,浙江荣泰,SH,A 股
603120,肯特催化,SH,A 股
603121,华培动力,SH,A 股
603122,合富中国,SH,A 股
603123,翠微股份,SH,A 股
603124,江南新材,SH,A 股
603125,常青科技,SH,A 股
603126,中材节能,SH,A 股
603127,昭衍新药,SH,A 股
603128,华贸物流,SH,A 股
603129,春风动力,SH,A 股
603130,云中马,SH,A 股
603131,上海沪工,SH,A 股
603132,金徽股份,SH,A 股
603135,中重科技,SH,A 股
603136,天目湖,SH,A 股
603137,恒尚节能,SH,A 股
603138,海量数据,SH,A 股
603139,康惠股份,SH,A 股
603150,万朗磁塑,SH,A 股
603151,邦基科技,SH,A 股
603153,上海建科,SH,A 股
603155,新亚强,SH,A 股
603156,养元饮品,SH,A 股
603158,腾龙股份,SH,A 股
603159,上海亚虹,SH,A 股
603160,汇顶科技,SH,A 股
603161,科华控股,SH,A 股
603162,海通发展,SH,A 股
603163,圣晖集成,SH,A 股
603165,荣晟环保,SH,A 股
603166,福达股份,SH,A 股
603167,渤海轮渡,SH,A 股
603168,莎普爱思,SH,A 股
603169,兰石重装,SH,A 股
603170,宝立食品,SH,A 股
603171,税友股份,SH,A 股
603172,万丰股份,SH,A 股
603173,福斯达,SH,A 股
603175,超颖电子,SH,A 股
603176,汇通集团,SH,A 股
603177,德创环保,SH,A 股
603178,圣龙股份,SH,A 股
603179,新泉股份,SH,A 股
603180,金牌家居,SH,A 股
603181,皇马科技,SH,A 股
603182,嘉华股份,SH,A 股
603183,建研院,SH,A 股
603185,弘元绿能,SH,A 股
603186,华正新材,SH,A 股
603187,海容冷链,SH,A 股
603188,亚邦股份,SH,A 股
603189,网达软件,SH,A 股
603190,亚通精工,SH,A 股
603191,望变电气,SH,A 股
603192,汇得科技,SH,A 股
603193,润本股份,SH,A 股
603194,中力股份,SH,A 股
603195,公牛集团,SH,A 股
603196,璞源材料,SH,A 股
603197,保隆科技,SH,A 股
603198,迎驾贡酒,SH,A 股
603199,九华旅游,SH,A 股
603200,上海洗霸,SH,A 股
603201,常润股份,SH,A 股
603202,天有为,SH,A 股
603203,快克智能,SH,A 股
603205,健尔康,SH,A 股
603206,嘉环科技,SH,A 股
603207,小方制药,SH,A 股
603208,江山欧派,SH,A 股
603209,兴通股份,SH,A 股
603210,泰鸿万立,SH,A 股
603211,晋拓股份,SH,A 股
603212,赛伍技术,SH,A 股
603213,镇洋发展,SH,A 股
603214,爱婴室,SH,A 股
603215,比依股份,SH,A 股
603216,梦天家居,SH,A 股
603217,元利科技,SH,A 股
603218,日月股份,SH,A 股
603219,富佳股份,SH,A 股
603220,中贝通信,SH,A 股
603221,爱丽家居,SH,A 股
603222,济民健康,SH,A 股
603223,恒通股份,SH,A 股
603225,新凤鸣,SH,A 股
603226,菲林格尔,SH,A 股
603227,雪峰科技,SH,A 股
603228,景旺电子,SH,A 股
603229,奥翔药业,SH,A 股
603230,内蒙新华,SH,A 股
603231,索宝蛋白,SH,A 股
603232,格尔软件,SH,A 股
603233,大参林,SH,A 股
603235,天新药业,SH,A 股
603236,移远通信,SH,A 股
603237,五芳斋,SH,A 股
603238,诺邦股份,SH,A 股
603239,浙江仙通,SH,A 股
603248,锡华科技,SH,A 股
603255,鼎际得,SH,A 股
603256,宏和科技,SH,A 股
603257,中国瑞林,SH,A 股
603258,电魂网络,SH,A 股
603259,药明康德,SH,A 股
603260,合盛硅业,SH,A 股
603261,*ST立航,SH,A 股
603262,技源集团,SH,A 股
603266,天龙股份,SH,A 股
603267,鸿远电子,SH,A 股
603268,*ST松发,SH,A 股
603269,海鸥股份,SH,A 股
603270,金帝股份,SH,A 股
603271,永杰新材,SH,A 股
603272,联翔股份,SH,A 股
603273,天元智能,SH,A 股
603275,众辰科技,SH,A 股
603276,恒兴新材,SH,A 股
603277,银都股份,SH,A 股
603278,大业股份,SH,A 股
603279,景津装备,SH,A 股
603280,南方路机,SH,A 股
603281,江瀚新材,SH,A 股
603282,亚光股份,SH,A 股
603283,赛腾股份,SH,A 股
603284,林平发展,SH,A 股
603285,键邦股份,SH,A 股
603286,日盈电子,SH,A 股
603288,海天味业,SH,A 股
603289,泰瑞机器,SH,A 股
603290,斯达半导,SH,A 股
603291,联合水务,SH,A 股
603296,华勤技术,SH,A 股
603297,永新光学,SH,A 股
603298,杭叉集团,SH,A 股
603299,苏盐井神,SH,A 股
603300,海南华铁,SH,A 股
603301,振德医疗,SH,A 股
603303,得邦照明,SH,A 股
603305,旭升集团,SH,A 股
603306,华懋科技,SH,A 股
603307,扬州金泉,SH,A 股
603308,应流股份,SH,A 股
603309,维力医疗,SH,A 股
603310,巍华新材,SH,A 股
603311,金海高科,SH,A 股
603312,西典新能,SH,A 股
603313,梦百合,SH,A 股
603315,福鞍股份,SH,A 股
603316,诚邦股份,SH,A 股
603317,天味食品,SH,A 股
603318,水发燃气,SH,A 股
603319,美湖股份,SH,A 股
603320,迪贝电气,SH,A 股
603321,梅轮电梯,SH,A 股
603322,超讯通信,SH,A 股
603323,苏农银行,SH,A 股
603324,盛剑科技,SH,A 股
603325,博隆技术,SH,A 股
603326,我乐家居,SH,A 股
603327,福蓉科技,SH,A 股
603328,依顿电子,SH,A 股
603329,上海雅仕,SH,A 股
603330,天洋新材,SH,A 股
603331,百达精工,SH,A 股
603332,苏州龙杰,SH,A 股
603333,尚纬股份,SH,A 股
603334,丰倍生物,SH,A 股
603335,迪生力,SH,A 股
603336,宏辉果蔬,SH,A 股
603337,杰克科技,SH,A 股
603338,浙江鼎力,SH,A 股
603339,四方科技,SH,A 股
603341,龙旗科技,SH,A 股
603344,星德胜,SH,A 股
603345,安井食品,SH,A 股
603348,文灿股份,SH,A 股
603350,安乃达,SH,A 股
603351,威尔药业,SH,A 股
603352,至信股份,SH,A 股
603353,和顺石油,SH,A 股
603355,莱克电气,SH,A 股
603356,华菱精工,SH,A 股
603357,设计总院,SH,A 股
603358,华达科技,SH,A 股
603359,东珠生态,SH,A 股
603360,百傲化学,SH,A 股
603363,傲农生物,SH,A 股
603365,水星家纺,SH,A 股
603366,日出东方,SH,A 股
603367,辰欣药业,SH,A 股
603368,柳药集团,SH,A 股
603369,今世缘,SH,A 股
603370,华新精科,SH,A 股
603373,安邦护卫,SH,A 股
603375,盛景微,SH,A 股
603376,大明电子,SH,A 股
603377,ST东时,SH,A 股
603378,亚士创能,SH,A 股
603379,三美股份,SH,A 股
603380,易德龙,SH,A 股
603381,永臻股份,SH,A 股
603382,海阳科技,SH,A 股
603383,顶点软件,SH,A 股
603385,惠达卫浴,SH,A 股
603386,骏亚科技,SH,A 股
603387,基蛋生物,SH,A 股
603389,*ST亚振,SH,A 股
603390,通达电气,SH,A 股
603391,力聚热能,SH,A 股
603392,万泰生物,SH,A 股
603393,新天然气,SH,A 股
603395,红四方,SH,A 股
603396,金辰股份,SH,A 股
603398,*ST沐邦,SH,A 股
603399,永杉锂业,SH,A 股
603400,华之杰,SH,A 股
603402,陕西旅游,SH,A 股
603406,天富龙,SH,A 股
603408,建霖家居,SH,A 股
603409,汇通控股,SH,A 股
603416,信捷电气,SH,A 股
603418,友升股份,SH,A 股
603421,鼎信通讯,SH,A 股
603429,*ST集友,SH,A 股
603439,三力制药,SH,A 股
603444,吉比特,SH,A 股
603456,九洲药业,SH,A 股
603458,勘设股份,SH,A 股
603466,风语筑,SH,A 股
603477,巨星农牧,SH,A 股
603486,科沃斯,SH,A 股
603488,展鹏科技,SH,A 股
603489,八方股份,SH,A 股
603496,恒为科技,SH,A 股
603499,翔港科技,SH,A 股
603500,祥和实业,SH,A 股
603501,豪威集团,SH,A 股
603505,金石资源,SH,A 股
603506,南都物业,SH,A 股
603507,振江股份,SH,A 股
603508,思维列控,SH,A 股
603511,爱慕股份,SH,A 股
603515,欧普照明,SH,A 股
603516,淳中科技,SH,A 股
603517,ST绝味,SH,A 股
603518,锦泓集团,SH,A 股
603519,立霸股份,SH,A 股
603520,司太立,SH,A 股
603527,众源新材,SH,A 股
603528,多伦科技,SH,A 股
603529,爱玛科技,SH,A 股
603530,神马电力,SH,A 股
603533,掌阅科技,SH,A 股
603535,嘉诚国际,SH,A 股
603536,惠发食品,SH,A 股
603538,美诺华,SH,A 股
603551,奥普科技,SH,A 股
603556,海兴电力,SH,A 股
603557,ST起步,SH,A 股
603558,健盛集团,SH,A 股
603559,ST通脉,SH,A 股
603565,中谷物流,SH,A 股
603566,普莱柯,SH,A 股
603567,珍宝岛,SH,A 股
603568,伟明环保,SH,A 股
603569,长久物流,SH,A 股
603577,汇金通,SH,A 股
603578,三星新材,SH,A 股
603579,荣泰健康,SH,A 股
603580,*ST艾艾,SH,A 股
603583,捷昌驱动,SH,A 股
603585,苏利股份,SH,A 股
603586,金麒麟,SH,A 股
603587,地素时尚,SH,A 股
603588,高能环境,SH,A 股
603589,口子窖,SH,A 股
603590,康辰药业,SH,A 股
603595,ST东尼,SH,A 股
603596,伯特利,SH,A 股
603598,引力传媒,SH,A 股
603599,广信股份,SH,A 股
603600,永艺股份,SH,A 股
603601,再升科技,SH,A 股
603602,纵横通信,SH,A 股
603605,珀莱雅,SH,A 股
603606,东方电缆,SH,A 股
603607,京华激光,SH,A 股
603608,天创时尚,SH,A 股
603609,禾丰股份,SH,A 股
603610,麒盛科技,SH,A 股
603611,诺力股份,SH,A 股
603612,索通发展,SH,A 股
603613,国联股份,SH,A 股
603615,茶花股份,SH,A 股
603616,韩建河山,SH,A 股
603617,君禾股份,SH,A 股
603618,杭电股份,SH,A 股
603619,中曼石油,SH,A 股
603626,科森科技,SH,A 股
603628,清源股份,SH,A 股
603629,利通电子,SH,A 股
603630,拉芳家化,SH,A 股
603633,徕木股份,SH,A 股
603636,南威软件,SH,A 股
603637,镇海股份,SH,A 股
603638,艾迪精密,SH,A 股
603639,海利尔,SH,A 股
603648,畅联股份,SH,A 股
603650,彤程新材,SH,A 股
603655,朗博科技,SH,A 股
603656,泰禾智能,SH,A 股
603657,春光科技,SH,A 股
603658,安图生物,SH,A 股
603659,璞泰来,SH,A 股
603660,苏州科达,SH,A 股
603661,恒林股份,SH,A 股
603662,柯力传感,SH,A 股
603663,三祥新材,SH,A 股
603665,康隆达,SH,A 股
603666,亿嘉和,SH,A 股
603667,五洲新春,SH,A 股
603668,天马科技,SH,A 股
603669,灵康药业,SH,A 股
603676,卫信康,SH,A 股
603677,奇精机械,SH,A 股
603678,火炬电子,SH,A 股
603679,华体科技,SH,A 股
603680,今创集团,SH,A 股
603681,永冠新材,SH,A 股
603682,锦和商管,SH,A 股
603683,晶华新材,SH,A 股
603685,晨丰科技,SH,A 股
603686,福龙马,SH,A 股
603687,大胜达,SH,A 股
603688,石英股份,SH,A 股
603689,皖天然气,SH,A 股
603690,至纯科技,SH,A 股
603693,江苏新能,SH,A 股
603696,安记食品,SH,A 股
603697,有友食品,SH,A 股
603698,航天工程,SH,A 股
603699,纽威股份,SH,A 股
603700,宁水集团,SH,A 股
603701,德宏股份,SH,A 股
603703,盛洋科技,SH,A 股
603706,东方环宇,SH,A 股
603707,健友股份,SH,A 股
603708,家家悦,SH,A 股
603709,中源家居,SH,A 股
603711,香飘飘,SH,A 股
603712,七一二,SH,A 股
603713,密尔克卫,SH,A 股
603716,塞力医疗,SH,A 股
603717,天域生物,SH,A 股
603718,海利生物,SH,A 股
603719,良品铺子,SH,A 股
603721,*ST天择,SH,A 股
603722,阿科力,SH,A 股
603725,天安新材,SH,A 股
603726,朗迪集团,SH,A 股
603727,博迈科,SH,A 股
603728,鸣志电器,SH,A 股
603729,龙韵股份,SH,A 股
603730,岱美股份,SH,A 股
603733,仙鹤股份,SH,A 股
603737,三棵树,SH,A 股
603738,泰晶科技,SH,A 股
603739,蔚蓝生物,SH,A 股
603755,日辰股份,SH,A 股
603757,大元泵业,SH,A 股
603758,秦安股份,SH,A 股
603759,海天股份,SH,A 股
603766,隆鑫通用,SH,A 股
603767,中马传动,SH,A 股
603768,常青股份,SH,A 股
603773,沃格光电,SH,A 股
603776,永安行,SH,A 股
603777,来伊份,SH,A 股
603778,国晟科技,SH,A 股
603779,威龙股份,SH,A 股
603786,科博达,SH,A 股
603787,新日股份,SH,A 股
603788,宁波高发,SH,A 股
603789,*ST星农,SH,A 股
603790,雅运股份,SH,A 股
603797,联泰环保,SH,A 股
603798,康普顿,SH,A 股
603799,华友钴业,SH,A 股
603800,洪田股份,SH,A 股
603801,志邦家居,SH,A 股
603803,瑞斯康达,SH,A 股
603806,福斯特,SH,A 股
603808,歌力思,SH,A 股
603809,豪能股份,SH,A 股
603810,丰山集团,SH,A 股
603811,诚意药业,SH,A 股
603813,*ST原尚,SH,A 股
603815,交建股份,SH,A 股
603816,顾家家居,SH,A 股
603817,海峡环保,SH,A 股
603818,曲美家居,SH,A 股
603819,神力股份,SH,A 股
603822,ST嘉澳,SH,A 股
603823,百合花,SH,A 股
603825,ST华扬,SH,A 股
603826,坤彩科技,SH,A 股
603828,ST柯利达,SH,A 股
603829,洛凯股份,SH,A 股
603833,欧派家居,SH,A 股
603836,海程邦达,SH,A 股
603838,*ST四通,SH,A 股
603839,安正时尚,SH,A 股
603843,*ST正平,SH,A 股
603848,好太太,SH,A 股
603855,华荣股份,SH,A 股
603856,东宏股份,SH,A 股
603858,步长制药,SH,A 股
603859,能科科技,SH,A 股
603860,中公高科,SH,A 股
603861,白云电器,SH,A 股
603863,松炀资源,SH,A 股
603866,桃李面包,SH,A 股
603867,新化股份,SH,A 股
603868,飞科电器,SH,A 股
603869,ST智知,SH,A 股
603871,嘉友国际,SH,A 股
603876,鼎胜新材,SH,A 股
603877,太平鸟,SH,A 股
603878,武进不锈,SH,A 股
603879,永悦科技,SH,A 股
603880,南卫股份,SH,A 股
603881,数据港,SH,A 股
603882,金域医学,SH,A 股
603883,老百姓,SH,A 股
603885,吉祥航空,SH,A 股
603886,元祖股份,SH,A 股
603887,城地香江,SH,A 股
603888,新华网,SH,A 股
603889,新澳股份,SH,A 股
603890,春秋电子,SH,A 股
603893,瑞芯微,SH,A 股
603895,天永智能,SH,A 股
603896,寿仙谷,SH,A 股
603897,长城科技,SH,A 股
603898,好莱客,SH,A 股
603899,晨光股份,SH,A 股
603900,莱绅通灵,SH,A 股
603901,永创智能,SH,A 股
603903,中持股份,SH,A 股
603906,龙蟠科技,SH,A 股
603908,牧高笛,SH,A 股
603909,建发合诚,SH,A 股
603912,佳力图,SH,A 股
603915,国茂股份,SH,A 股
603916,苏博特,SH,A 股
603917,合力科技,SH,A 股
603918,金桥信息,SH,A 股
603919,金徽酒,SH,A 股
603920,世运电路,SH,A 股
603922,金鸿顺,SH,A 股
603926,铁流股份,SH,A 股
603927,中科软,SH,A 股
603928,兴业股份,SH,A 股
603929,亚翔集成,SH,A 股
603931,格林达,SH,A 股
603933,睿能科技,SH,A 股
603936,博敏电子,SH,A 股
603937,丽岛新材,SH,A 股
603938,三孚股份,SH,A 股
603939,益丰药房,SH,A 股
603948,建业股份,SH,A 股
603949,雪龙集团,SH,A 股
603950,长源东谷,SH,A 股
603955,大千生态,SH,A 股
603956,威派格,SH,A 股
